timestamp,open,high,low,close,volume
2025-03-12 14:37:00,82040.47000000,82040.47000000,81856.15000000,81891.36000000,41.13069000
2025-03-12 14:38:00,81891.36000000,81916.36000000,81804.01000000,81900.75000000,32.30207000
2025-03-12 14:39:00,81900.75000000,81909.99000000,81717.35000000,81724.81000000,62.48721000
2025-03-12 14:40:00,81724.81000000,81776.00000000,81644.38000000,81668.70000000,55.65494000
2025-03-12 14:41:00,81668.70000000,81725.80000000,81578.27000000,81656.20000000,57.13351000
2025-03-12 14:42:00,81656.20000000,81791.76000000,81607.65000000,81773.54000000,34.39895000
2025-03-12 14:43:00,81773.54000000,81857.07000000,81684.00000000,81797.86000000,38.03290000
2025-03-12 14:44:00,81797.86000000,81813.03000000,81682.93000000,81690.20000000,31.66665000
2025-03-12 14:45:00,81690.19000000,81777.01000000,81662.00000000,81729.43000000,45.99594000
2025-03-12 14:46:00,81729.43000000,81758.45000000,81584.79000000,81619.20000000,36.15375000
2025-03-12 14:47:00,81619.73000000,81763.76000000,81608.17000000,81706.05000000,20.91471000
2025-03-12 14:48:00,81706.05000000,81706.05000000,81610.64000000,81621.27000000,26.83420000
2025-03-12 14:49:00,81621.65000000,81622.61000000,81552.77000000,81603.77000000,39.48706000
2025-03-12 14:50:00,81603.77000000,81659.79000000,81558.12000000,81650.94000000,25.52720000
2025-03-12 14:51:00,81650.94000000,81680.93000000,81551.00000000,81552.78000000,24.71423000
2025-03-12 14:52:00,81552.78000000,81590.84000000,81536.03000000,81560.58000000,15.31565000
2025-03-12 14:53:00,81560.58000000,81693.60000000,81560.58000000,81690.39000000,28.56012000
2025-03-12 14:54:00,81690.38000000,81865.44000000,81675.34000000,81864.26000000,27.74504000
2025-03-12 14:55:00,81864.27000000,81864.27000000,81769.15000000,81775.03000000,31.64496000
2025-03-12 14:56:00,81775.04000000,81775.04000000,81577.15000000,81649.30000000,26.48869000
2025-03-12 14:57:00,81649.30000000,81683.65000000,81590.40000000,81603.78000000,26.89812000
2025-03-12 14:58:00,81603.77000000,81632.97000000,81564.02000000,81625.44000000,23.08756000
2025-03-12 14:59:00,81625.44000000,81643.51000000,81528.58000000,81535.72000000,17.66136000
2025-03-12 15:00:00,81535.72000000,81574.65000000,81532.43000000,81559.00000000,17.02183000
2025-03-12 15:01:00,81559.01000000,81602.75000000,81408.27000000,81408.28000000,70.10815000
2025-03-12 15:02:00,81408.28000000,81408.28000000,81227.97000000,81259.92000000,54.06342000
2025-03-12 15:03:00,81259.92000000,81286.94000000,81122.00000000,81232.52000000,68.15539000
2025-03-12 15:04:00,81232.51000000,81232.52000000,81067.15000000,81092.46000000,34.00211000
2025-03-12 15:05:00,81092.47000000,81094.71000000,80943.39000000,80990.79000000,109.55128000
2025-03-12 15:06:00,80990.79000000,81037.74000000,80851.80000000,80863.16000000,123.99387000
2025-03-12 15:07:00,80863.17000000,80882.80000000,80655.01000000,80661.57000000,119.45199000
2025-03-12 15:08:00,80661.56000000,80871.25000000,80607.65000000,80848.30000000,91.97706000
2025-03-12 15:09:00,80848.30000000,80956.54000000,80784.37000000,80928.62000000,57.08011000
2025-03-12 15:10:00,80928.63000000,81014.10000000,80789.13000000,80789.14000000,64.05600000
2025-03-12 15:11:00,80789.13000000,81027.77000000,80789.13000000,81024.03000000,30.14786000
2025-03-12 15:12:00,81024.03000000,81119.99000000,80901.92000000,80923.38000000,45.92814000
2025-03-12 15:13:00,80923.37000000,81015.56000000,80852.00000000,80957.06000000,67.01751000
2025-03-12 15:14:00,80957.06000000,80992.78000000,80902.43000000,80929.48000000,27.52554000
2025-03-12 15:15:00,80929.49000000,80957.05000000,80795.45000000,80917.21000000,40.37458000
2025-03-12 15:16:00,80917.21000000,80917.81000000,80811.65000000,80884.01000000,55.26319000
2025-03-12 15:17:00,80879.98000000,81076.00000000,80868.41000000,81076.00000000,40.80731000
2025-03-12 15:18:00,81075.99000000,81229.08000000,81074.71000000,81149.20000000,64.60389000
2025-03-12 15:19:00,81149.21000000,81170.38000000,81010.34000000,81011.99000000,21.05813000
2025-03-12 15:20:00,81011.99000000,81032.26000000,80918.51000000,80985.26000000,21.67672000
2025-03-12 15:21:00,80985.26000000,80985.26000000,80848.38000000,80860.44000000,32.43504000
2025-03-12 15:22:00,80860.43000000,80880.00000000,80791.03000000,80810.05000000,36.21762000
2025-03-12 15:23:00,80810.05000000,81386.68000000,80804.84000000,81014.01000000,181.00856000
2025-03-12 15:24:00,81014.01000000,81124.77000000,80951.02000000,81113.71000000,80.76497000
2025-03-12 15:25:00,81113.71000000,81173.59000000,81028.76000000,81120.57000000,52.71889000
2025-03-12 15:26:00,81120.56000000,81363.63000000,81120.56000000,81355.00000000,28.31526000
2025-03-12 15:27:00,81355.00000000,81415.92000000,81282.34000000,81337.05000000,55.24635000
2025-03-12 15:28:00,81337.06000000,81387.54000000,81264.57000000,81267.30000000,56.26145000
2025-03-12 15:29:00,81267.30000000,81290.48000000,81210.77000000,81252.85000000,24.25528000
2025-03-12 15:30:00,81252.85000000,81341.07000000,81244.49000000,81325.65000000,50.12693000
2025-03-12 15:31:00,81325.64000000,81515.15000000,81302.88000000,81515.14000000,54.27790000
2025-03-12 15:32:00,81515.15000000,81629.07000000,81500.00000000,81526.15000000,59.30817000
2025-03-12 15:33:00,81526.15000000,81588.15000000,81487.71000000,81572.29000000,25.83730000
2025-03-12 15:34:00,81572.29000000,81626.70000000,81534.20000000,81538.55000000,26.65639000
2025-03-12 15:35:00,81538.56000000,81595.52000000,81507.99000000,81571.84000000,28.81204000
2025-03-12 15:36:00,81571.85000000,81579.60000000,81500.00000000,81579.59000000,33.58405000
2025-03-12 15:37:00,81579.59000000,81592.75000000,81532.93000000,81541.65000000,21.76969000
2025-03-12 15:38:00,81539.81000000,81678.26000000,81536.67000000,81649.20000000,22.32930000
2025-03-12 15:39:00,81649.20000000,81690.80000000,81553.95000000,81567.22000000,24.88416000
2025-03-12 15:40:00,81568.03000000,81587.82000000,81476.45000000,81529.95000000,26.30518000
2025-03-12 15:41:00,81529.94000000,81545.21000000,81408.77000000,81517.35000000,27.31790000
2025-03-12 15:42:00,81517.35000000,81631.12000000,81492.10000000,81613.53000000,25.97064000
2025-03-12 15:43:00,81613.52000000,81718.57000000,81608.24000000,81710.44000000,18.87917000
2025-03-12 15:44:00,81710.44000000,81721.28000000,81617.51000000,81617.52000000,27.33708000
2025-03-12 15:45:00,81617.52000000,81650.00000000,81502.14000000,81650.00000000,27.29827000
2025-03-12 15:46:00,81650.00000000,81766.64000000,81650.00000000,81761.87000000,24.60438000
2025-03-12 15:47:00,81761.88000000,81915.35000000,81734.78000000,81868.91000000,81.65763000
2025-03-12 15:48:00,81868.90000000,81931.52000000,81774.33000000,81892.18000000,51.51048000
2025-03-12 15:49:00,81892.19000000,81982.25000000,81888.85000000,81982.25000000,36.55273000
2025-03-12 15:50:00,81982.24000000,82013.40000000,81851.05000000,81915.97000000,31.56879000
2025-03-12 15:51:00,81915.97000000,81923.20000000,81779.26000000,81779.27000000,27.07794000
2025-03-12 15:52:00,81779.27000000,81892.29000000,81776.17000000,81780.75000000,16.94197000
2025-03-12 15:53:00,81780.76000000,81822.87000000,81727.65000000,81737.98000000,44.13143000
2025-03-12 15:54:00,81737.98000000,81792.25000000,81713.27000000,81788.34000000,13.97184000
2025-03-12 15:55:00,81788.34000000,81791.88000000,81640.22000000,81658.12000000,20.40399000
2025-03-12 15:56:00,81658.11000000,81658.11000000,81500.00000000,81515.87000000,23.12681000
2025-03-12 15:57:00,81515.87000000,81629.33000000,81441.57000000,81629.32000000,40.39684000
2025-03-12 15:58:00,81629.33000000,81718.29000000,81580.22000000,81696.73000000,28.46219000
2025-03-12 15:59:00,81696.72000000,81785.76000000,81677.97000000,81738.97000000,31.15002000
2025-03-12 16:00:00,81738.97000000,81740.69000000,81636.38000000,81710.56000000,30.23548000
2025-03-12 16:01:00,81710.56000000,81788.46000000,81626.64000000,81769.99000000,14.73915000
2025-03-12 16:02:00,81769.98000000,81851.46000000,81745.98000000,81851.46000000,26.85653000
2025-03-12 16:03:00,81851.46000000,81933.97000000,81819.48000000,81819.48000000,31.85207000
2025-03-12 16:04:00,81819.49000000,81886.80000000,81762.49000000,81880.00000000,13.67191000
2025-03-12 16:05:00,81880.00000000,82070.12000000,81880.00000000,82032.49000000,51.98332000
2025-03-12 16:06:00,82032.49000000,82074.83000000,81938.59000000,81938.59000000,25.55601000
2025-03-12 16:07:00,81938.60000000,82025.18000000,81914.92000000,81954.11000000,9.39969000
2025-03-12 16:08:00,81954.12000000,82036.02000000,81933.96000000,82036.02000000,19.93272000
2025-03-12 16:09:00,82037.30000000,82102.01000000,82014.99000000,82049.45000000,21.56179000
2025-03-12 16:10:00,82049.45000000,82179.73000000,81982.76000000,82137.71000000,48.03643000
2025-03-12 16:11:00,82137.70000000,82252.00000000,82005.67000000,82108.38000000,71.05955000
2025-03-12 16:12:00,82108.38000000,82108.38000000,81964.88000000,82057.87000000,16.47229000
2025-03-12 16:13:00,82057.87000000,82147.99000000,82028.30000000,82146.65000000,18.97489000
2025-03-12 16:14:00,82146.66000000,82228.67000000,82142.81000000,82184.07000000,16.66217000
2025-03-12 16:15:00,82184.07000000,82287.52000000,82162.41000000,82199.00000000,40.20893000
2025-03-12 16:16:00,82199.00000000,82276.87000000,82115.07000000,82139.93000000,37.77943000
2025-03-12 16:17:00,82139.93000000,82167.86000000,82028.30000000,82035.34000000,16.13313000
2025-03-12 16:18:00,82035.34000000,82035.34000000,81872.69000000,81971.19000000,18.84397000
2025-03-12 16:19:00,81971.18000000,82073.34000000,81942.21000000,82058.18000000,30.98961000
2025-03-12 16:20:00,82058.18000000,82086.73000000,81981.13000000,81981.13000000,11.65798000
2025-03-12 16:21:00,81981.14000000,82004.56000000,81920.00000000,81990.09000000,9.92379000
2025-03-12 16:22:00,81990.10000000,82059.87000000,81918.72000000,81921.00000000,25.25693000
2025-03-12 16:23:00,81921.01000000,81989.25000000,81893.09000000,81989.25000000,8.99725000
2025-03-12 16:24:00,81989.25000000,82005.34000000,81943.47000000,81983.83000000,8.42206000
2025-03-12 16:25:00,81983.82000000,81983.82000000,81872.46000000,81872.47000000,16.33185000
2025-03-12 16:26:00,81872.47000000,81896.07000000,81768.65000000,81834.18000000,38.63272000
2025-03-12 16:27:00,81834.19000000,81907.49000000,81802.26000000,81881.03000000,13.16117000
2025-03-12 16:28:00,81881.02000000,81968.84000000,81881.02000000,81921.99000000,16.45649000
2025-03-12 16:29:00,81922.00000000,81922.00000000,81817.96000000,81843.86000000,18.61733000
2025-03-12 16:30:00,81843.85000000,81916.00000000,81843.85000000,81886.80000000,14.92525000
2025-03-12 16:31:00,81886.79000000,81931.39000000,81734.62000000,81735.50000000,14.06905000
2025-03-12 16:32:00,81735.50000000,81888.00000000,81725.08000000,81888.00000000,20.25021000
2025-03-12 16:33:00,81888.00000000,82017.60000000,81888.00000000,82001.54000000,17.52129000
2025-03-12 16:34:00,82003.31000000,82086.27000000,81981.13000000,82086.27000000,12.93071000
2025-03-12 16:35:00,82086.27000000,82128.18000000,82046.03000000,82057.32000000,16.96541000
2025-03-12 16:36:00,82057.31000000,82203.00000000,82053.68000000,82182.63000000,10.54987000
2025-03-12 16:37:00,82182.63000000,82221.39000000,82177.90000000,82177.91000000,9.80664000
2025-03-12 16:38:00,82177.90000000,82234.28000000,82176.96000000,82191.81000000,11.58247000
2025-03-12 16:39:00,82191.80000000,82197.10000000,82056.39000000,82066.63000000,14.80364000
2025-03-12 16:40:00,82066.64000000,82072.45000000,81992.00000000,82021.84000000,12.22167000
2025-03-12 16:41:00,82021.85000000,82054.44000000,81804.86000000,81827.38000000,39.45188000
2025-03-12 16:42:00,81827.39000000,81841.50000000,81716.75000000,81731.27000000,31.95637000
2025-03-12 16:43:00,81731.28000000,81798.79000000,81702.79000000,81777.85000000,14.07505000
2025-03-12 16:44:00,81777.85000000,81789.14000000,81648.37000000,81663.50000000,39.48849000
2025-03-12 16:45:00,81663.49000000,81804.07000000,81663.49000000,81724.35000000,17.80299000
2025-03-12 16:46:00,81724.34000000,81886.80000000,81678.48000000,81870.59000000,18.79442000
2025-03-12 16:47:00,81870.59000000,82005.74000000,81870.59000000,81992.08000000,22.54503000
2025-03-12 16:48:00,81992.08000000,82045.45000000,81981.13000000,82039.18000000,67.88946000
2025-03-12 16:49:00,82039.33000000,82068.74000000,81985.42000000,82022.00000000,17.74666000
2025-03-12 16:50:00,82022.04000000,82089.15000000,82010.81000000,82010.82000000,23.45839000
2025-03-12 16:51:00,82010.81000000,82019.45000000,81934.07000000,81934.08000000,11.07788000
2025-03-12 16:52:00,81934.07000000,81981.13000000,81841.01000000,81911.58000000,13.84523000
2025-03-12 16:53:00,81911.57000000,81911.57000000,81784.82000000,81806.31000000,11.85133000
2025-03-12 16:54:00,81806.32000000,81937.66000000,81805.87000000,81932.23000000,7.91982000
2025-03-12 16:55:00,81933.80000000,82013.69000000,81923.05000000,81923.05000000,8.85960000
2025-03-12 16:56:00,81923.06000000,81989.00000000,81922.02000000,81956.26000000,10.80870000
2025-03-12 16:57:00,81956.27000000,82065.03000000,81950.02000000,82048.75000000,33.34744000
2025-03-12 16:58:00,82048.75000000,82100.00000000,82003.50000000,82020.25000000,21.81054000
2025-03-12 16:59:00,82020.26000000,82075.48000000,81948.63000000,81970.76000000,25.22276000
2025-03-12 17:00:00,81970.77000000,82039.02000000,81890.42000000,82017.79000000,11.61349000
2025-03-12 17:01:00,82017.80000000,82120.00000000,82017.80000000,82109.93000000,14.87959000
2025-03-12 17:02:00,82109.92000000,82166.74000000,82085.44000000,82154.76000000,16.82959000
2025-03-12 17:03:00,82154.77000000,82179.73000000,82046.50000000,82067.94000000,25.52393000
2025-03-12 17:04:00,82069.17000000,82177.70000000,82064.04000000,82156.95000000,10.84749000
2025-03-12 17:05:00,82156.96000000,82272.72000000,82145.30000000,82272.71000000,49.97815000
2025-03-12 17:06:00,82272.72000000,82332.98000000,82191.42000000,82234.49000000,45.10099000
2025-03-12 17:07:00,82234.48000000,82236.13000000,82146.99000000,82148.71000000,19.16750000
2025-03-12 17:08:00,82148.71000000,82320.00000000,82148.70000000,82306.32000000,20.04804000
2025-03-12 17:09:00,82306.33000000,82459.00000000,82306.33000000,82419.49000000,43.42892000
2025-03-12 17:10:00,82419.49000000,82542.41000000,82403.05000000,82542.41000000,53.75078000
2025-03-12 17:11:00,82542.40000000,82561.12000000,82433.05000000,82478.60000000,38.60144000
2025-03-12 17:12:00,82478.61000000,82485.31000000,82406.74000000,82412.92000000,38.29567000
2025-03-12 17:13:00,82412.92000000,82512.68000000,82393.05000000,82403.36000000,13.66784000
2025-03-12 17:14:00,82403.35000000,82455.99000000,82370.41000000,82455.99000000,15.49210000
2025-03-12 17:15:00,82455.99000000,82590.70000000,82419.75000000,82578.94000000,26.55094000
2025-03-12 17:16:00,82578.93000000,82674.33000000,82517.91000000,82666.65000000,49.88057000
2025-03-12 17:17:00,82666.65000000,82666.65000000,82539.54000000,82572.08000000,14.73419000
2025-03-12 17:18:00,82572.08000000,82736.33000000,82539.99000000,82731.14000000,37.27420000
2025-03-12 17:19:00,82731.15000000,82776.38000000,82652.30000000,82693.16000000,20.92937000
2025-03-12 17:20:00,82693.16000000,82834.25000000,82670.77000000,82785.78000000,27.45253000
2025-03-12 17:21:00,82785.79000000,82821.06000000,82714.83000000,82782.84000000,35.31727000
2025-03-12 17:22:00,82782.83000000,82872.49000000,82782.83000000,82853.81000000,21.23284000
2025-03-12 17:23:00,82853.82000000,82884.51000000,82763.21000000,82763.22000000,17.20531000
2025-03-12 17:24:00,82763.22000000,82798.49000000,82682.78000000,82682.78000000,9.92690000
2025-03-12 17:25:00,82682.78000000,82714.81000000,82577.22000000,82619.99000000,16.51189000
2025-03-12 17:26:00,82620.00000000,82694.93000000,82613.89000000,82694.93000000,14.14941000
2025-03-12 17:27:00,82694.94000000,82745.03000000,82650.85000000,82677.98000000,15.59286000
2025-03-12 17:28:00,82677.98000000,82783.02000000,82673.36000000,82771.85000000,9.86375000
2025-03-12 17:29:00,82771.85000000,82790.78000000,82752.30000000,82770.13000000,5.24214000
2025-03-12 17:30:00,82770.12000000,82866.81000000,82722.89000000,82816.90000000,16.56877000
2025-03-12 17:31:00,82816.90000000,82877.36000000,82777.72000000,82777.72000000,11.55799000
2025-03-12 17:32:00,82777.73000000,82787.87000000,82684.86000000,82732.46000000,13.56584000
2025-03-12 17:33:00,82732.46000000,82732.46000000,82580.51000000,82580.51000000,15.69869000
2025-03-12 17:34:00,82580.51000000,82601.49000000,82549.76000000,82594.87000000,16.54850000
2025-03-12 17:35:00,82594.87000000,82636.49000000,82582.59000000,82594.34000000,9.65973000
2025-03-12 17:36:00,82594.34000000,82640.00000000,82590.01000000,82640.00000000,9.82464000
2025-03-12 17:37:00,82640.00000000,82688.68000000,82569.05000000,82590.15000000,7.42050000
2025-03-12 17:38:00,82590.16000000,82600.41000000,82489.54000000,82525.85000000,7.53939000
2025-03-12 17:39:00,82525.86000000,82542.22000000,82450.11000000,82463.59000000,11.59040000
2025-03-12 17:40:00,82463.59000000,82547.17000000,82463.59000000,82507.81000000,11.22364000
2025-03-12 17:41:00,82507.81000000,82535.79000000,82449.86000000,82513.99000000,10.44636000
2025-03-12 17:42:00,82513.98000000,82567.47000000,82482.61000000,82567.47000000,5.33685000
2025-03-12 17:43:00,82567.48000000,82585.86000000,82519.24000000,82519.25000000,5.29708000
2025-03-12 17:44:00,82519.25000000,82522.74000000,82429.72000000,82438.31000000,9.56962000
2025-03-12 17:45:00,82438.31000000,82472.56000000,82420.88000000,82452.83000000,12.14240000
2025-03-12 17:46:00,82452.84000000,82459.75000000,82404.57000000,82448.93000000,10.96555000
2025-03-12 17:47:00,82448.93000000,82538.73000000,82442.78000000,82500.00000000,6.82751000
2025-03-12 17:48:00,82500.00000000,82539.81000000,82452.83000000,82452.83000000,22.07511000
2025-03-12 17:49:00,82452.83000000,82454.97000000,82298.52000000,82337.39000000,25.42713000
2025-03-12 17:50:00,82337.39000000,82337.39000000,82209.59000000,82290.98000000,17.68522000
2025-03-12 17:51:00,82290.97000000,82342.98000000,82266.39000000,82313.03000000,11.47697000
2025-03-12 17:52:00,82313.02000000,82330.49000000,82275.66000000,82293.59000000,6.05152000
2025-03-12 17:53:00,82293.58000000,82358.50000000,82176.98000000,82190.88000000,36.65024000
2025-03-12 17:54:00,82190.89000000,82203.45000000,82100.17000000,82103.32000000,26.33242000
2025-03-12 17:55:00,82103.31000000,82109.36000000,82003.00000000,82003.01000000,22.11130000
2025-03-12 17:56:00,82003.01000000,82056.13000000,81839.63000000,81839.63000000,33.24166000
2025-03-12 17:57:00,81839.62000000,81865.51000000,81780.01000000,81845.42000000,40.41349000
2025-03-12 17:58:00,81845.42000000,81905.49000000,81814.99000000,81905.49000000,14.34501000
2025-03-12 17:59:00,81905.49000000,81920.00000000,81809.46000000,81844.41000000,12.02789000
2025-03-12 18:00:00,81844.41000000,81949.51000000,81723.00000000,81916.77000000,24.39030000
2025-03-12 18:01:00,81916.73000000,82012.77000000,81916.72000000,82005.14000000,27.05146000
2025-03-12 18:02:00,82005.13000000,82051.28000000,81946.74000000,82008.72000000,23.78960000
2025-03-12 18:03:00,82008.73000000,82041.60000000,81976.10000000,81994.21000000,12.26400000
2025-03-12 18:04:00,81994.20000000,82024.99000000,81922.12000000,81952.12000000,11.42737000
2025-03-12 18:05:00,81952.11000000,82028.31000000,81933.59000000,82028.31000000,15.70249000
2025-03-12 18:06:00,82028.30000000,82028.30000000,81900.37000000,81907.60000000,15.32247000
2025-03-12 18:07:00,81907.60000000,81939.99000000,81826.69000000,81924.17000000,9.17823000
2025-03-12 18:08:00,81924.17000000,81966.22000000,81908.34000000,81952.17000000,9.60152000
2025-03-12 18:09:00,81952.16000000,82075.48000000,81944.46000000,82075.48000000,7.90184000
2025-03-12 18:10:00,82075.48000000,82216.99000000,82075.48000000,82216.99000000,17.12303000
2025-03-12 18:11:00,82216.99000000,82278.93000000,82155.07000000,82155.28000000,13.60578000
2025-03-12 18:12:00,82155.28000000,82239.60000000,82129.70000000,82230.06000000,22.08833000
2025-03-12 18:13:00,82230.06000000,82358.50000000,82222.62000000,82358.49000000,24.56962000
2025-03-12 18:14:00,82358.50000000,82381.46000000,82348.35000000,82365.88000000,18.44508000
2025-03-12 18:15:00,82365.65000000,82519.48000000,82318.06000000,82456.92000000,58.62438000
2025-03-12 18:16:00,82456.92000000,82573.23000000,82428.74000000,82558.31000000,37.10342000
2025-03-12 18:17:00,82558.30000000,82639.33000000,82492.09000000,82492.10000000,26.30784000
2025-03-12 18:18:00,82492.10000000,82581.33000000,82492.10000000,82535.86000000,12.33726000
2025-03-12 18:19:00,82535.86000000,82547.99000000,82448.79000000,82533.25000000,9.68257000
2025-03-12 18:20:00,82533.25000000,82631.82000000,82533.25000000,82631.81000000,46.63643000
2025-03-12 18:21:00,82631.81000000,82706.56000000,82548.65000000,82548.66000000,23.40944000
2025-03-12 18:22:00,82548.65000000,82616.25000000,82547.16000000,82564.83000000,8.40793000
2025-03-12 18:23:00,82564.82000000,82579.35000000,82459.60000000,82475.42000000,14.82117000
2025-03-12 18:24:00,82475.42000000,82594.34000000,82458.82000000,82583.95000000,5.78899000
2025-03-12 18:25:00,82583.94000000,82625.48000000,82555.86000000,82565.00000000,8.26233000
2025-03-12 18:26:00,82564.99000000,82594.34000000,82523.52000000,82578.94000000,9.49234000
2025-03-12 18:27:00,82578.94000000,82649.94000000,82562.53000000,82615.58000000,16.93946000
2025-03-12 18:28:00,82615.56000000,82615.56000000,82518.46000000,82547.17000000,11.50359000
2025-03-12 18:29:00,82547.17000000,82563.38000000,82514.60000000,82537.31000000,5.87890000
2025-03-12 18:30:00,82537.32000000,82580.00000000,82507.29000000,82578.66000000,9.92496000
2025-03-12 18:31:00,82578.65000000,82578.66000000,82460.44000000,82460.44000000,8.61587000
2025-03-12 18:32:00,82460.45000000,82491.23000000,82340.79000000,82472.29000000,16.86351000
2025-03-12 18:33:00,82472.29000000,82584.55000000,82466.98000000,82584.55000000,7.06285000
2025-03-12 18:34:00,82584.55000000,82646.35000000,82584.55000000,82646.35000000,11.50262000
2025-03-12 18:35:00,82646.35000000,82714.92000000,82604.78000000,82613.34000000,9.03640000
2025-03-12 18:36:00,82613.34000000,82651.24000000,82528.74000000,82577.62000000,6.61570000
2025-03-12 18:37:00,82576.71000000,82632.80000000,82536.66000000,82551.89000000,3.88739000
2025-03-12 18:38:00,82551.88000000,82558.86000000,82508.17000000,82547.16000000,2.59572000
2025-03-12 18:39:00,82547.16000000,82647.57000000,82529.11000000,82645.09000000,19.50439000
2025-03-12 18:40:00,82645.09000000,82649.61000000,82577.22000000,82625.94000000,3.65097000
2025-03-12 18:41:00,82625.95000000,82651.82000000,82577.23000000,82642.70000000,5.12893000
2025-03-12 18:42:00,82642.70000000,82728.00000000,82616.16000000,82697.61000000,10.45443000
2025-03-12 18:43:00,82697.60000000,82748.56000000,82647.00000000,82680.11000000,7.70157000
2025-03-12 18:44:00,82680.12000000,82706.65000000,82662.29000000,82705.34000000,8.02114000
2025-03-12 18:45:00,82705.35000000,82764.07000000,82692.33000000,82764.06000000,6.49378000
2025-03-12 18:46:00,82764.07000000,82803.76000000,82676.83000000,82688.68000000,13.39482000
2025-03-12 18:47:00,82688.67000000,82695.54000000,82641.50000000,82691.54000000,14.42191000
2025-03-12 18:48:00,82691.53000000,82794.93000000,82691.53000000,82794.66000000,5.18239000
2025-03-12 18:49:00,82794.66000000,82800.00000000,82735.84000000,82789.89000000,9.39870000
2025-03-12 18:50:00,82789.89000000,82793.26000000,82672.70000000,82685.51000000,8.73738000
2025-03-12 18:51:00,82685.35000000,82735.85000000,82665.47000000,82696.66000000,6.46928000
2025-03-12 18:52:00,82696.37000000,82730.45000000,82672.41000000,82720.52000000,17.21984000
2025-03-12 18:53:00,82720.53000000,82720.53000000,82548.16000000,82587.68000000,12.55897000
2025-03-12 18:54:00,82587.68000000,82614.14000000,82585.65000000,82600.01000000,4.74551000
2025-03-12 18:55:00,82600.00000000,82600.00000000,82508.54000000,82508.54000000,18.26249000
2025-03-12 18:56:00,82508.54000000,82558.55000000,82492.97000000,82535.96000000,15.95022000
2025-03-12 18:57:00,82535.96000000,82594.33000000,82529.40000000,82562.66000000,15.45383000
2025-03-12 18:58:00,82562.66000000,82600.00000000,82499.99000000,82523.79000000,9.11370000
2025-03-12 18:59:00,82523.79000000,82644.00000000,82513.12000000,82628.68000000,9.03609000
2025-03-12 19:00:00,82628.67000000,82652.19000000,82534.88000000,82534.88000000,9.50594000
2025-03-12 19:01:00,82534.89000000,82575.02000000,82487.85000000,82517.16000000,13.79623000
2025-03-12 19:02:00,82517.17000000,82640.00000000,82510.83000000,82640.00000000,5.67646000
2025-03-12 19:03:00,82640.00000000,82674.52000000,82633.82000000,82669.69000000,8.68330000
2025-03-12 19:04:00,82669.68000000,82688.68000000,82628.91000000,82653.82000000,3.01226000
2025-03-12 19:05:00,82653.82000000,82663.81000000,82540.24000000,82589.94000000,18.32896000
2025-03-12 19:06:00,82589.95000000,82618.52000000,82531.44000000,82575.67000000,9.75401000
2025-03-12 19:07:00,82575.68000000,82652.67000000,82557.34000000,82632.80000000,10.31193000
2025-03-12 19:08:00,82632.79000000,82755.75000000,82628.76000000,82745.92000000,15.17908000
2025-03-12 19:09:00,82745.93000000,82770.16000000,82742.04000000,82763.24000000,7.49771000
2025-03-12 19:10:00,82763.23000000,82832.78000000,82750.29000000,82820.34000000,8.24190000
2025-03-12 19:11:00,82820.34000000,82862.20000000,82798.97000000,82862.19000000,6.00439000
2025-03-12 19:12:00,82862.20000000,82923.00000000,82830.18000000,82867.21000000,31.08271000
2025-03-12 19:13:00,82867.21000000,82920.90000000,82859.56000000,82892.91000000,9.08785000
2025-03-12 19:14:00,82892.90000000,82930.88000000,82892.80000000,82911.45000000,25.64027000
2025-03-12 19:15:00,82911.44000000,82971.71000000,82877.35000000,82924.97000000,19.90396000
2025-03-12 19:16:00,82924.96000000,82924.96000000,82735.84000000,82762.17000000,15.83933000
2025-03-12 19:17:00,82762.17000000,82830.20000000,82743.11000000,82830.19000000,10.81041000
2025-03-12 19:18:00,82830.20000000,82974.00000000,82821.90000000,82961.31000000,31.66020000
2025-03-12 19:19:00,82961.30000000,82970.00000000,82916.94000000,82941.30000000,8.31469000
2025-03-12 19:20:00,82941.30000000,83035.42000000,82941.29000000,83012.65000000,38.67375000
2025-03-12 19:21:00,83012.10000000,83012.10000000,82858.13000000,82911.55000000,23.19623000
2025-03-12 19:22:00,82911.56000000,82921.71000000,82770.16000000,82790.37000000,13.55135000
2025-03-12 19:23:00,82790.37000000,82853.24000000,82773.19000000,82773.19000000,5.00791000
2025-03-12 19:24:00,82773.18000000,82799.75000000,82761.62000000,82767.76000000,5.80055000
2025-03-12 19:25:00,82767.76000000,82824.22000000,82742.10000000,82742.10000000,6.21389000
2025-03-12 19:26:00,82742.10000000,82813.48000000,82725.37000000,82813.48000000,8.58128000
2025-03-12 19:27:00,82813.47000000,82849.40000000,82797.05000000,82831.03000000,4.54379000
2025-03-12 19:28:00,82831.04000000,82900.42000000,82831.04000000,82877.35000000,28.64708000
2025-03-12 19:29:00,82877.35000000,82877.35000000,82771.44000000,82771.45000000,4.96144000
2025-03-12 19:30:00,82771.45000000,82858.94000000,82771.44000000,82816.01000000,8.40038000
2025-03-12 19:31:00,82816.01000000,82958.94000000,82816.00000000,82937.16000000,8.48310000
2025-03-12 19:32:00,82937.17000000,82963.29000000,82875.42000000,82935.86000000,26.97305000
2025-03-12 19:33:00,82935.86000000,82978.96000000,82932.54000000,82943.32000000,9.59550000
